logP MgSiO3(s) Mg2SiO4(s) SiO2(s) MgO(s) FeO(s) FeS(s) Fe2O3(s) Fe(s) TiO2(s) Al2O3(s) Mg SiO H2O Fe H2S TiO Al nuclei
3.521541995521992 4.0737201077686533e-07 2.9961111424594696e-07 3.086494518077193e-07 3.4618220661431826e-08 1.8317888712974584e-14 7.551218931752258e-10 6.132122369730999e-32 6.363680578147606e-08 5.4008927030643523e-11 6.042979808719359e-10 6.822785869962333e-05 0.0003170980901497527 1.0559126347729767e-06 3.678448458272202e-08 0.000799297879483127 3.4644039460435114e-16 2.610601251831015e-13 1.3874211372155615e-08
3.5418977296001537 4.41377114251652e-07 3.249924358973695e-07 3.341079222502664e-07 3.7480593275121525e-08 1.9015417352610745e-14 7.975449356806996e-10 6.004312008873596e-32 6.73526284644253e-08 5.587333508010495e-11 6.25167884055845e-10 6.821691583826731e-05 0.00031707373256619745 1.0377410175672305e-06 3.525497277820604e-08 0.0007992978731635676 3.150150993086404e-16 2.558964086286362e-13 1.4386404383919573e-08
3.562253463678316 4.761995116442542e-07 3.509925674048469e-07 3.601708976094825e-07 4.041107513727878e-08 1.967532923175029e-14 8.396688890859675e-10 5.864311473077139e-32 7.108887263039406e-08 5.7790012755695013e-11 6.466212024240265e-10 6.82061133327932e-05 0.0003170496968348906 1.0198063350760745e-06 3.38197555153739e-08 0.0007992978674587297 2.8851930895811825e-16 2.5169117509924126e-13 1.4913728556883214e-08
3.582609197756477 5.118118267231294e-07 3.775923591700543e-07 3.8681818770740005e-07 4.340759485616805e-08 2.030186530196888e-14 8.816140103763363e-10 5.716540065898104e-32 7.484551023963e-08 5.975751820001118e-11 6.686420460703239e-10 6.819546200485452e-05 0.00031702600739369745 1.0021267006845072e-06 3.2474858242133665e-08 0.0007992978622975478 2.6626621567247077e-16 2.482826089036538e-13 1.545526904261502e-08
3.602964931834639 5.481902358361368e-07 4.0477508781599906e-07 4.140322886146675e-07 4.6468357927401386e-08 2.0898906338627874e-14 9.234965750193926e-10 5.564438345702262e-32 7.862323394362279e-08 6.17744551394738e-11 6.912149935023222e-10 6.81849693521899e-05 0.0003170026810972428 9.847146326337494e-07 3.121557554421741e-08 0.0007992978576122491 2.4763069191675857e-16 2.4553585966620737e-13 1.6009910349631818e-08
3.623320665912801 5.853133132496988e-07 4.325256242491768e-07 4.417974998880083e-07 4.9591751018395115e-08 2.1469885686063195e-14 9.654238099865357e-10 5.410616142862159e-32 8.242323843642782e-08 6.383947553975694e-11 7.143251256209043e-10 6.817464045147742e-05 0.0003169797292724794 9.675785720734348e-07 3.003675822748855e-08 0.0007992978533404096 2.320529823338921e-16 2.4334015377995573e-13 1.6576299971090016e-08
3.6436763999909623 6.231612581194156e-07 4.608299038695026e-07 4.700993259861333e-07 5.2776279131217575e-08 2.201775963649256e-14 1.0074909589045316e-09 5.257001212044114e-32 8.624704094268667e-08 6.595128368061429e-11 7.379580763895903e-10 6.816447861201853e-05 0.00031695715922505744 9.507239895634459e-07 2.8933046167017956e-08 0.0007992978494260816 2.1903934394941627e-16 2.4160548442084717e-13 1.7152811763792853e-08
3.6640321340691244 6.617154175327305e-07 4.896746216530043e-07 4.989241001150555e-07 5.602052763503648e-08 2.2545017374259592e-14 1.0497799806079093e-09 5.104976790152681e-32 9.009634015029974e-08 6.810864191456181e-11 7.621001025005729e-10 6.815448584274192e-05 0.00031693497532726676 9.341541803905855e-07 2.7899050890242444e-08 0.0007992978458202271 2.0816028383875936e-16 2.402592651883952e-13 1.7737510772541693e-08
3.684387868147286 7.00958031609288e-07 5.190470892267018e-07 5.282587765378949e-07 5.9323142614409126e-08 2.305371630039861e-14 1.0923594450957861e-09 4.955502251508621e-32 9.39729109428935e-08 7.03103781393519e-11 7.867381719347863e-10 6.814466318372457e-05 0.0003169131797972568 9.178708319780805e-07 2.6929493390300236e-08 0.0007992978424806599 1.990470125267808e-16 2.392431992803907e-13 1.8328121477613645e-08
3.7047436022254483 7.408721410604051e-07 5.489352058387062e-07 5.580908475579435e-07 6.268282447721483e-08 2.354553198258816e-14 1.1352852630088865e-09 4.8092148692800535e-32 9.787853109077768e-08 7.255539484942167e-11 8.118600696533929e-10 6.813501094149661e-05 0.00031689177325535566 9.018744279465214e-07 2.601930337061011e-08 0.0007992978393716566 1.9138667391000064e-16 2.3851050529049614e-13 1.892200169012487e-08
3.7250993363036096 7.814416111607923e-07 5.793275077130697e-07 5.884083511239268e-07 6.609833104510205e-08 2.4021814833023762e-14 1.1786019550661608e-09 4.6665129957791075e-32 1.0181493543337049e-07 7.484267951868691e-11 8.374545175368412e-10 6.812552885694271e-05 0.0003168707551215766 8.861645366537626e-07 2.5163686248882505e-08 0.0007992978364633703 1.8491683847159726e-16 2.380235574026906e-13 1.9516124489596125e-08
3.7454550703817717 8.226512372620582e-07 6.10213269948573e-07 6.191999431261312e-07 6.9568487337147e-08 2.4483647920287486e-14 1.2223442315156922e-09 4.527622246065263e-32 1.0578379287799739e-07 7.717131599296255e-11 8.635113049568243e-10 6.811621622632603e-05 0.0003168501239006986 8.7074001858482e-07 2.4358163987946584e-08 0.0007992978337311388 1.7941966435183118e-16 2.377519410039893e-13 2.0107070650606723e-08
3.7658108044599334 8.644869055227124e-07 6.415826420906423e-07 6.504550147040498e-07 7.309219997447902e-08 2.493190213879423e-14 1.2665387069085484e-09 4.392646868168343e-32 1.0978670162786885e-07 7.954049652594857e-11 8.900214259313327e-10 6.810707198978744e-05 0.0003168298773878353 8.555991768211962e-07 2.359859531547352e-08 0.0007992978311547631 1.74716047142749e-16 2.376708903788979e-13 2.0691033906187247e-08
3.7861665385380956 9.069357887784426e-07 6.734268033464629e-07 6.821638394752988e-07 7.666847463527294e-08 2.5367286366998922e-14 1.3112056222530212e-09 4.261608661678076e-32 1.1382519834108294e-07 8.194953407229952e-11 9.169772186165784e-10 6.809809479725762e-05 0.0003168100128175979 8.407398674946713e-07 2.2881180251570207e-08 0.000799297828717803 1.7065999923746693e-16 2.377600578592649e-13 2.126384111836369e-08
3.806522272616257 9.499865619563338e-07 7.057381267361007e-07 7.14317738883944e-07 8.029643533523788e-08 2.5790391312631085e-14 1.3563604853070321e-09 4.13447573567489e-32 1.1790077733946194e-07 8.439787445089358e-11 9.44372502896577e-10 6.808928305864177e-05 0.000316790526973024 8.261595819868403e-07 2.2202453160499252e-08 0.0007992978264069244 1.6713342686569954e-16 2.3800255837609773e-13 2.182098895723467e-08
3.8268780066944186 9.936296246629375e-07 7.385103437923166e-07 7.469092562192763e-07 8.397534454887873e-08 2.6201726529498103e-14 1.4020155710821706e-09 4.0111831899748605e-32 1.2201491647473686e-07 8.688510800801045e-11 9.72202712015188e-10 6.808063498302326e-05 0.00031677141626564346 8.118555090852696e-07 2.1559267836481442e-08 0.0007992978242113157 1.640414099463012e-16 2.3838423537417775e-13 2.2357698031006078e-08
3.8472337407725807 1.037857320969964e-06 7.717387031219442e-07 7.799323315777539e-07 8.77046233594779e-08 2.6601750647098015e-14 1.4481812492951843e-09 3.891647533195988e-32 1.261691067772829e-07 8.941098044087003e-11 1.0004650145303347e-09 6.807214861018764e-05 0.00031675267679475794 7.978245828766487e-07 2.0948777462314705e-08 0.0007992978221221829 1.6130803777995575e-16 2.388931001102476e-13 2.2868984580275454e-08
3.8675894748507424 1.0826641482883813e-06 8.054201174791494e-07 8.133824713563519e-07 9.148387095695013e-08 2.6990895225884776e-14 1.494867124272595e-09 3.7757763627579366e-32 1.3036488352726315e-07 9.197540248382944e-11 1.0291584233260244e-09 6.806382183677697e-05 0.0003167343043917671 7.840635204954991e-07 2.036841166836622e-08 0.0007992978201323244 1.5887281261909356e-16 2.395189040768343e-13 2.3349748888906282e-08
3.887945208928904 1.1280469487664146e-06 8.395532951343797e-07 8.472569069300802e-07 9.53128829096503e-08 2.7369582876742617e-14 1.5420829864815624e-09 3.663474553005077e-32 1.3460385687639104e-07 9.457845820915834e-11 1.0582838889601665e-09 6.805565243869642e-05 0.00031671629465383674 7.705688527022563e-07 1.9815852382561553e-08 0.0007992978182357812 1.5668760276170096e-16 2.402528121555093e-13 2.3794878526871146e-08
3.908300943007066 1.174005077992179e-06 8.741388523373126e-07 8.815547380774259e-07 9.919166772900952e-08 2.7738240397387897e-14 1.5898395842265056e-09 3.5546479435309725e-32 1.3888774059456607e-07 9.722041174823142e-11 1.0878443752176281e-09 6.80476380909077e-05 0.0003166986429701427 7.573369494640993e-07 1.928900970520157e-08 0.0007992978164275567 1.5471410595734676e-16 2.4108715125074743e-13 2.419936349756306e-08
3.928656677085228 1.2205405469923375e-06 9.091794046040761e-07 9.162770575326895e-07 1.0312046133026587e-07 2.8097307710761492e-14 1.6381492299132309e-09 3.449205297928105e-32 1.432183779094169e-07 9.990171229379362e-11 1.117844915341216e-09 6.803977638538982e-05 0.00031668134454316963 7.443640421384665e-07 1.87859986654797e-08 0.0007992978147033953 1.5292177119106731e-16 2.4201521520303295e-13 2.4558419392526696e-08
3.9490124111633893 1.2676581346223656e-06 9.4467963541504e-07 9.514270537940661e-07 1.0709973907147692e-07 2.844724336608585e-14 1.6870262584028582e-09 3.3470591159131755e-32 1.4759776374337444e-07 1.0262299729662837e-10 1.1482926479945066e-09 6.803206484778479e-05 0.00031666439440698844 7.316462434344298e-07 1.830511741476827e-08 0.0007992978130596132 1.5128612077542069e-16 2.430311116427044e-13 2.4867613842051305e-08
3.9693681452415515 1.3153654684472067e-06 9.806463416796584e-07 9.87010090015465e-07 1.1113022512755735e-07 2.878852730260579e-14 1.7364873560560782e-09 3.2481257282119224e-32 1.5202806293146837e-07 1.0538509381805083e-10 1.179196832542239e-09 6.802450095304388e-05 0.00031664778744400885 7.191795660003821e-07 1.7844827177599856e-08 0.00079929781149297 1.49787413581476e-16 2.4412964021025216e-13 2.5122990967072815e-08
3.989723879319713 1.363673073109446e-06 1.0170884559944905e-06 1.0230337574639233e-06 1.1521289902670243e-07 2.912166149512481e-14 1.7865517787183768e-09 3.1523249809494327e-32 1.5651162422598927e-07 1.081890180414828e-10 1.2105688436973394e-09 6.801708214023569e-05 0.00031663151840134594 7.069599402256012e-07 1.740373410576635e-08 0.0007992978100005742 1.4840959273253934e-16 2.4530619439980633e-13 2.5321188249748372e-08
4.010079613397875 1.4125943859700828e-06 1.0540170462762663e-06 1.0595079026355416e-06 1.193489992432584e-07 2.944716901133702e-14 1.837241475635078e-09 3.0595797208356327e-32 1.6105099006627717e-07 1.1103597298110856e-10 1.2424221459689332e-09 6.800980582655833e-05 0.0003166155819076368 6.949832316287095e-07 1.6980573054560206e-08 0.0007992978085798151 1.471394659097883e-16 2.4655668136697216e-13 2.5459540290069847e-08
4.030435347476037 1.462145740481904e-06 1.0914452937865797e-06 1.096444627692166e-06 1.2354002380383978e-07 2.976559192203391e-14 1.8885811345198327e-09 2.9698152200343184e-32 1.6564890221961404e-07 1.1392734445324719e-10 1.2747722486524213e-09 6.800266942051036e-05 0.0003165999724908643 6.832452580274216e-07 1.6574193213602054e-08 0.0007992978072283141 1.4596607253962478e-16 2.478774555550512e-13 2.553616432140776e-08
4.050791081554198 1.5123463183213927e-06 1.129388450880625e-06 1.1338582644108945e-06 1.2778772792252467e-07 3.007748842216922e-14 1.9405981610451015e-09 2.8829586261969696e-32 1.7030830348986828e-07 1.1686469539730542e-10 1.3076366423384549e-09 6.799567033411476e-05 0.00031658468459749454 6.717418065354116e-07 1.6183545469395962e-08 0.0007992978059438912 1.4488019874576748e-16 2.4926526308321665e-13 2.5550023107435864e-08
4.0711468156323605 1.5632180717713016e-06 1.1678637800186637e-06 1.171765322331199e-06 1.3209411873625607e-07 3.038342944663275e-14 1.9933226040931406e-09 2.7989384849580464e-32 1.7503233575185048e-07 1.1984975864924425e-10 1.3410347180961735e-09 6.798880599405656e-05 0.00031656971261300403 6.604686503128607e-07 1.580767134525168e-08 0.0007992978047245432 1.438740074756813e-16 2.5071719462382954e-13 2.5500961895732384e-08
4.091502549710523 1.6147856182287028e-06 1.2068904756957214e-06 1.2101844122439854e-06 1.3646144726367572e-07 3.068399500104382e-14 2.046787036347987e-09 2.7176843559044366e-32 1.798243346087966e-07 1.2288442828299962e-10 1.3749876706251144e-09 6.798207385158334e-05 0.0003165550508836692 6.494215649058845e-07 1.5445693350206824e-08 0.0007992978035684284 1.4294075726880659e-16 2.5223064506209727e-13 2.5389717392150887e-08
4.111858283788684 1.6670761090313482e-06 1.2464895709955184e-06 1.2491361465959814e-06 1.4089219775959727e-07 3.097977037518116e-14 2.10102639830205e-09 2.6391265258224587e-32 1.8468782099490373e-07 1.2597074964597092e-10 1.409518386788968e-09 6.797547139102886e-05 0.00031654069373932133 6.385963439479387e-07 1.5096806566956197e-08 0.0007992978024738566 1.4207458850385654e-16 2.5380327864391963e-13 2.5217898156359594e-08
4.132214017866846 1.7201190750698704e-06 1.2866838304878561e-06 1.2886430187846926e-06 1.4538907468349744e-07 3.127134236438623e-14 2.156077812532026e-09 2.5631958125502606e-32 1.8962649006040945e-07 1.2911090822517292e-10 1.444651321061159e-09 6.796899613684799e-05 0.0003165266355166335 6.27988813962364e-07 1.4760271315520471e-08 0.0007992978014392841 1.4127036055002102e-16 2.5543299862219247e-13 2.498793730096488e-08
4.152569751945007 1.7739462519044692e-06 1.3274976311919919e-06 1.3287292636943758e-06 1.4995498754374854e-07 3.155929559149306e-14 2.211980374171489e-09 2.489823447151468e-32 1.946441976881812e-07 1.3230721749230445e-10 1.4804123595423067e-09 6.796264565909312e-05 0.0003165128705824133 6.175948479987775e-07 1.4435406741387218e-08 0.0007992978004633088 1.4052352704756983e-16 2.5711792063927323e-13 2.4703019798401847e-08
4.1729254860231695 1.8285913873483217e-06 1.368956833346957e-06 1.369420702171471e-06 1.5459303391963542e-07 3.184420899728051e-14 2.2687749228502615e-09 2.4189410198855035e-32 1.9974494500172856e-07 1.355621058897363e-10 1.516828674363171e-09 6.795641757731367e-05 0.0003164993933563291 6.074103778544833e-07 1.4121585191849608e-08 0.0007992977995446678 1.3983003961047583e-16 2.588563492551544e-13 2.4366987960799946e-08
4.193281220101332 1.8840900347269867e-06 1.4110886427827315e-06 1.4107445724551438e-06 1.5930648100007966e-07 3.212665254986027e-14 2.326503800951548e-09 2.3504804754464167e-32 2.0493286123713389e-07 1.388781031356023e-10 1.5539285704675443e-09 6.795030956291507e-05 0.00031648619833248807 5.974314046712575e-07 1.3818227260593866e-08 0.0007992977986822354 1.3918627266326855e-16 2.6064675716146307e-13 2.3984229672300048e-08
4.213636954179493 1.9404793352751853e-06 1.4539214667832013e-06 1.4527293518585068e-06 1.6409874601056655e-07 3.240718421138196e-14 2.3852106028104153e-09 2.2843741443007533e-32 2.1021218536636715e-07 1.4225782604447963e-10 1.591741326974127e-09 6.794431934006847e-05 0.0003164732800993241 5.876540077535719e-07 1.3524797397081515e-08 0.0007992977978750201 1.3858896399589646e-16 2.6248776672090783e-13 2.3559554656695668e-08
4.233992688257655 1.9977977933837124e-06 1.497484765473736e-06 1.495404572228834e-06 1.6897337592690858e-07 3.2686347192627355e-14 2.4449399193910516e-09 2.220554799032228e-32 2.155872468762085e-07 1.4570396407956582e-10 1.6302970355336222e-09 6.793844468531144e-05 0.00031646063335732374 5.780743515205347e-07 1.3240799993133547e-08 0.0007992977971221631 1.3803516704371472e-16 2.6437813354717286e-13 2.309806441863792e-08
4.254348422335816 2.0560850486435626e-06 1.5418089009423056e-06 1.5388006328884052e-06 1.739340268948069e-07 3.296466752117897e-14 2.5057370829811315e-09 2.1589557269329685e-32 2.210624461237089e-07 1.4921926487118124e-10 1.6696264383088375e-09 6.793268342602039e-05 0.0003164482529342175 5.686886905748101e-07 1.2965775873821207e-08 0.0007992977964229351 1.3752221196670674e-16 2.6631673189668833e-13 2.260502149601656e-08
4.2747041564139785 2.1153816488279582e-06 1.586924986492975e-06 1.5829486148558517e-06 1.7898444378584178e-07 3.324265194567096e-14 2.567647916470871e-09 2.099510812342775e-32 2.2664223470296694e-07 1.5280651995269263e-10 1.7097607683875245e-09 6.792703343796419e-05 0.0003164361337973827 5.594933729418121e-07 1.2699299132974383e-08 0.0007992977957767334 1.3704767339243016e-16 2.683025416852292e-13 2.2085723325013504e-08
4.295059890492141 2.1757288280750473e-06 1.6328647386054493e-06 1.627880100154857e-06 1.841284403217455e-07 3.3520786196050144e-14 2.630718491785001e-09 2.0421546242228007e-32 2.323310962655057e-07 1.5646855097611312e-10 1.7507315955624501e-09 6.792149264216444e-05 0.0003164242710633327 5.504848415967805e-07 1.244097426515659e-08 0.0007992977951830779 1.3660934326709272e-16 2.7033463697218675e-13 2.1545385393245183e-08
4.315415624570302 2.2371682945522294e-06 1.6796603343019682e-06 1.6736269999167871e-06 1.8936988018788014e-07 3.3799533616929195e-14 2.6949949019558904e-09 1.9868225060437585e-32 2.3813352823401304e-07 1.6020819667316452e-10 1.7925706804526182e-09 6.791605900129051e-05 0.0003164126600042925 5.416596344511037e-07 1.2190433555756759e-08 0.0007992977946416081 1.3620520768148e-16 2.724121757761467e-13 2.0989037505249223e-08
4.335771358648463 2.299742031765103e-06 1.727344276668186e-06 1.7202213947629331e-06 1.947126595321171e-07 3.407933418724517e-14 2.7605230511171633e-09 1.9334506662282324e-32 2.440540248332316e-07 1.6402830082123334e-10 1.8353098398684157e-09 6.791073051580765e-05 0.00031640129605198084 5.330143830105702e-07 1.1947334698941019e-08 0.0007992977941520782 1.3583342684432352e-16 2.7453439109964466e-13 2.042143598545054e-08
4.356127092726625 2.3634921173956605e-06 1.7759492712094216e-06 1.7676953906028776e-06 2.0016069120606361e-07 3.436060393415726e-14 2.8273484663263273e-09 1.881976268125696e-32 2.500970618297391e-07 1.6793170145574902e-10 1.878980826123073e-09 6.790550522007634e-05 0.0003163901747988196 5.24545809944651e-07 1.1711358619680433e-08 0.0007992977937143539 1.35492317596275e-16 2.767005830504537e-13 1.984699357829594e-08
4.3764828268047875 2.4284605631017828e-06 1.8255081155264674e-06 1.8160809925082447e-06 2.0571789105188992e-07 3.4643734742258235e-14 2.895516134575019e-09 1.8323375188732736e-32 2.5626708332289527e-07 1.7192122154028603e-10 1.9236152226545787e-09 6.790038117857241e-05 0.00031637929199687263 5.162507258175006e-07 1.1482207481066388e-08 0.0007992977933284079 1.3518033801617723e-16 2.7891011195318887e-13 1.9269727752154076e-08
4.39683856088295 2.494689178084402e-06 1.876053604457709e-06 1.8654099987258007e-06 2.1138816647086575e-07 3.492909455088004e-14 2.96507036761531e-09 1.7844737565844183e-32 2.6256849086265766e-07 1.7599966126349003e-10 1.969244357849975e-09 6.789535648236428e-05 0.00031636864355487213 5.081260252293252e-07 1.1259602861827274e-08 0.0007992977929943159 1.348960737849055e-16 2.8116239234982304e-13 1.869322714211005e-08
4.417194294961111 2.5622194584497646e-06 1.927618452363777e-06 1.9157139162022395e-06 2.1717540743172693e-07 3.521702792297713e-14 3.0360546963452298e-09 1.738325535204365e-32 2.690056350884143e-07 1.8016979207932604e-10 2.01589923837536e-09 6.789042924594619e-05 0.00031635822553372286 5.001686826022312e-07 1.1043284091565864e-08 0.0007992977927122534 1.3463822605310192e-16 2.834568877917653e-13 1.8120635031930747e-08
4.437550029039273 2.6310925034975786e-06 1.9802352336489775e-06 1.9670238982365696e-06 2.2308347999166242e-07 3.550785695936238e-14 3.108511795495679e-09 1.6938347061693613e-32 2.7558280999035686e-07 1.844343525468876e-10 2.0636105026406813e-09 6.788559760449164e-05 0.0003163480341408815 4.923757478207812e-07 1.0833006732961193e-08 0.0007992977924824923 1.3440560061672697e-16 2.8579310633041465e-13 1.755464811498563e-08
4.457905763117434 2.701348959103182e-06 2.0339363419559505e-06 2.0193707040958428e-06 2.2911622231460877e-07 3.580188252272454e-14 3.182483438303257e-09 1.650944495789367e-32 2.8230424979659345e-07 1.8879604596179115e-10 2.1124083943099148e-09 6.788085971155667e-05 0.0003163380657239943 4.847443419068054e-07 1.06285412012281e-08 0.0007992977923053983 1.3419709824507626e-16 2.8817059661782116e-13 1.699752830731501e-08
4.4782614971955965 2.7730289873943732e-06 2.0887539677822665e-06 2.07278467967174e-06 2.3527744308595695e-07 3.609938572764123e-14 3.2580104798086e-09 1.6095995771043147e-32 2.891741283914877e-07 1.9325753970730288e-10 2.162322755052505e-09 6.787621373723331e-05 0.00031632831676414746 4.772716528732889e-07 1.0429671511694206e-08 0.0007992977921814286 1.340117060345703e-16 2.9058894453466035e-13 1.645112511553247e-08
4.498617231273758 2.8461722610158074e-06 2.1447200935992164e-06 2.127295757565958e-06 2.4157092214475573e-07 3.6400629646419796e-14 3.3351328664561788e-09 1.5697461348919992e-32 2.9619656108015535e-07 1.97821466194218e-10 2.2133830350704043e-09 6.787165786672999e-05 0.0003163187838690397 4.6995493186649823e-07 1.0236194146611145e-08 0.0007992977921111299 1.3384848968176355e-16 2.930477702690455e-13 1.591690597503394e-08
4.51897296535192 2.920817979486359e-06 2.20186650495339e-06 2.1829334744130518e-06 2.4800041308898157e-07 3.670586117657466e-14 3.413889668855738e-09 1.531331922546044e-32 3.033756084366889e-07 2.0249042520818378e-10 2.2656183193719456e-09 6.786719029933717e-05 0.0003163094637663352 4.627914896710634e-07 1.0047917032407216e-08 0.0007992977920951377 1.337065865832565e-16 2.9554672577683474e-13 1.539599204567781e-08
4.539328699430082 2.9970049045382503e-06 2.2602248155424173e-06 2.239727002814361e-06 2.5456964756008696e-07 3.7015313014430634e-14 3.4943191339512015e-09 1.4943063096997796e-32 3.107152819143697e-07 2.072669874448456e-10 2.31905736733515e-09 6.786280924772456e-05 0.00031630035329740093 4.557786936208761e-07 9.864658618619964e-09 0.0007992977921341752 1.3358519968041112e-16 2.9808549256152313e-13 1.4889197150653192e-08
4.559684433508243 3.0747714109134454e-06 2.3198265039066703e-06 2.2977051949851536e-06 2.6128234088208353e-07 3.732920568071921e-14 3.576458752457955e-09 1.458620319729542e-32 3.1821955085798313e-07 2.1215369898895743e-10 2.37372866283191e-09 6.785851293750978e-05 0.0003162914494115777 4.4891396493189394e-07 9.686247049810222e-09 0.0007992977922290532 1.3348359197443357e-16 3.00663779719614e-13 1.4397067833939012e-08
4.5800401675864055 3.154155548898641e-06 2.3807029591858117e-06 2.3568966351165225e-06 2.6814219871875256e-07 3.764774954794428e-14 3.6603453372918864e-09 1.4242266565963328e-32 3.2589235054253034e-07 2.1715308648415699e-10 2.4296604720788884e-09 6.785429960703671e-05 0.00031628274916108243 4.4219477645045416e-07 9.512519421894691e-09 0.0007992977923806702 1.3340108164343423e-16 3.032813222050384e-13 1.3919922856774648e-08
4.600395901664568 3.23519511489864e-06 2.4428855333522593e-06 2.41732969751469e-06 2.7515292441912296e-07 3.797114682530122e-14 3.746015108807688e-09 1.3910797208493558e-32 3.3373759086826204e-07 2.2226766274485032e-10 2.4868809064341047e-09 6.785016750730391e-05 0.0003162742496965942 4.3561865079394257e-07 9.343321114577847e-09 0.000799297792590013 1.3333703769823123e-16 3.0593787927349443e-13 1.345789082099656e-08
4.620751635742729 3.317927726556259e-06 2.5064055974399922e-06 2.4790326077829453e-06 2.823182267439086e-07 3.829959346444324e-14 3.833503782961994e-09 1.359135614978496e-32 3.417591653664552e-07 2.274999325788171e-10 2.545417987550263e-09 6.784611490198875e-05 0.0003162659482635389 4.2918315884892337e-07 9.17850519191821e-09 0.0007992977928581574 1.3329087611838473e-16 3.0863323307443117e-13 1.3010944969030476e-08
4.641107369820891 3.4023908992892236e-06 2.5712945995122087e-06 2.542033504625336e-06 2.8964182770070594e-07 3.863328095778924e-14 3.922846658976539e-09 1.3283521386390444e-32 3.4996096020980215e-07 2.3285239861611093e-10 2.6052997125976096e-09 6.784214006751994e-05 0.00031625784219905585 4.2288591858458663e-07 9.017931863519904e-09 0.00079929779318627 1.3326205641447979e-16 3.1136718736451813e-13 1.2578934545097742e-08
4.661463103899053 3.488622121585068e-06 2.6375841224238487e-06 2.6063605002409834e-06 2.9712747025952877e-07 3.8972398009691845e-14 4.014078703644078e-09 1.2986887745546557e-32 3.583468629710355e-07 2.3832756697348663e-10 2.6665541176457044e-09 6.783824129315905e-05 0.0003162499289296078 4.167245941362321e-07 8.86146799937922e-09 0.0007992977935756086 1.3325007856716808e-16 3.1413956632177346e-13 1.2161612394796364e-08
4.681818837977214 3.5766589269275285e-06 2.705305939800607e-06 2.6720417377072315e-06 3.0477892576851995e-07 3.9317132069047135e-14 4.1072346300435004e-09 1.2701066661203147e-32 3.669207709286308e-07 2.4392795262071665e-10 2.7292093377089445e-09 6.783441688105992e-05 0.0003162422059691808 4.106968951133523e-07 8.708986692012935e-09 0.0007992977940275246 1.3325448029796655e-16 3.169502134440672e-13 1.1758658722048256e-08
4.702174572055376 3.666538960776753e-06 2.774492069041489e-06 2.739105444184897e-06 3.1260000093864393e-07 3.9667670719409414e-14 4.202348969060548e-09 1.2425685878693866e-32 3.7568659877459923e-07 2.496560843527727e-10 2.7932936623815503e-09 6.783066514628326e-05 0.00031623467091800977 4.0480057608921946e-07 8.56036686012287e-09 0.0007992977945434646 1.3327483463126416e-16 3.197989905194253e-13 1.1369701110480821e-08
4.722530306133538 3.7583000415527027e-06 2.8451748205282157e-06 2.807579979190691e-06 3.2059454431266284e-07 4.00242029289929e-14 4.299456132704499e-09 1.2160389100396832e-32 3.846482856326825e-07 2.5551450930742934e-10 2.8588355863858143e-09 6.78269844167498e-05 0.0003162273214617646 3.9903343623283206e-07 8.415492888686101e-09 0.0007992977951249721 1.3331074771136634e-16 3.226857766585813e-13 1.0994331052172895e-08
4.7428860402117 3.851980215046748e-06 2.917386842569547e-06 2.877493877549458e-06 3.2876645217512935e-07 4.038692016798573e-14 4.39859046874011e-09 1.190483558477583e-32 3.93809801342819e-07 2.6150579699949907e-10 2.925863854711585e-09 6.782337303312287e-05 0.00031622015537112946 3.933933190487325e-07 8.274254300976467e-09 0.0007992977957736898 1.3336185684260806e-16 3.256104673824618e-13 1.0632117315174827e-08
4.763241774289862 3.947617802090686e-06 2.9911611619047187e-06 2.9488758869477903e-06 3.371196738951037e-07 4.075601740427459e-14 4.499786306594616e-09 1.165869971073153e-32 4.0317515200768934e-07 2.676325428694264e-10 2.9944075023216357e-09 6.781982934861507e-05 0.0003162131705017141 3.878781121956816e-07 8.136545458609303e-09 0.0007992977964913617 1.3342782872456042e-16 3.285729737591096e-13 1.0282616529221444e-08
4.7835975083680236 4.045251439635423e-06 3.0665312198306675e-06 3.021755000254473e-06 3.456582167209039e-07 4.113169399108676e-14 4.603077994846602e-09 1.142167051828946e-32 4.1274838482859124e-07 2.738973713647825e-10 3.0644958886304573e-09 6.781635172871849e-05 0.0003162063647942394 3.824857473602649e-07 8.002265286238398e-09 0.0007992977972798356 1.3350835785805314e-16 3.315732215857583e-13 9.945381384499985e-09
4.803953242446186 4.144920115631116e-06 3.1435309041988905e-06 3.0961604829518098e-06 3.543861500665277e-07 4.151415446132301e-14 4.70849993085359e-09 1.1193451235510585e-32 4.2253359228078165e-07 2.803029385883033e-10 3.136158727132954e-09 6.781293855086003e-05 0.00031619973627494837 3.7721420016654676e-07 7.871317018019307e-09 0.000799297798141065 1.3360316510109722e-16 3.3461115061269954e-13 9.619966829227647e-09
4.824308976524348 4.2466631982624515e-06 3.2221945776527363e-06 3.172121896139578e-06 3.6330760934274357e-07 4.190360924367875e-14 4.816086583237634e-09 1.0973758800192377e-32 4.325349156933642e-07 2.868519345559182e-10 3.2094261106692276e-09 6.780958820398605e-05 0.00031619328305619956 3.7206149010727446e-07 7.743607963380395e-09 0.0007992977990771121 1.337119963568205e-16 3.3768671380618197e-13 9.30593462560645e-09
